2023_Referendum_Merged
StateAb;DivisionID;DivisionName;PollingPlaceNm;YesVotes;YesPercentage;NoVotes;NoPercentage;FormalVotes;FormalPercentage;InformalVotes;InformalPercentage;TotalVotes
NSW;106;Berowra;Castle Hill North (Berowra);265;45.07;323;54.93;588;98.82;7;1.18;595
NSW;134;Mitchell;Castle Hill North (Mitchell);911;40.26;1352;59.74;2263;98.78;28;1.22;2291
NSW;134;Mitchell;Castle Hill South West;698;46.26;811;53.74;1509;99.21;12;0.79;1521
NSW;134;Mitchell;Castle Hill West;1083;44.1;1373;55.9;2456;98.75;31;1.25;2487
NSW;137;North Sydney;Castlecrag;646;66.8;321;33.2;967;98.98;10;1.02;977
NSW;128;Lindsay;Castlereagh;150;17.48;708;82.52;858;99.31;6;0.69;864
NSW;145;Richmond;Casuarina;546;50.46;536;49.54;1082;97.65;26;2.35;1108
NSW;145;Richmond;Casuarina PPVC;2485;39.28;3841;60.72;6326;98.77;79;1.23;6405
NSW;153;Werriwa;Casula;709;37.53;1180;62.47;1889;96.97;59;3.03;1948
NSW;153;Werriwa;Casula South;699;37.8;1150;62.2;1849;97.93;39;2.07;1888
NSW;133;Macquarie;Cattai;26;19.7;106;80.3;132;99.25;1;0.75;133
NSW;148;Shortland;Caves Beach;396;42.17;543;57.83;939;99.05;9;0.95;948
NSW;125;Hume;Cawdor;165;24.23;516;75.77;681;99.42;4;0.58;685
NSW;138;Page;Cawongla;246;63.24;143;36.76;389;98.48;6;1.52;395
NSW;153;Werriwa;Cecil Hills;763;28.02;1960;71.98;2723;98.45;43;1.55;2766
NSW;153;Werriwa;Cecil Hills North;214;31.8;459;68.2;673;97.54;17;2.46;690
NSW;117;Eden-Monaro;Central Tilba;119;61.34;75;38.66;194;98.98;2;1.02;196
NSW;126;Hunter;Cessnock East;278;28.48;698;71.52;976;98.79;12;1.21;988
NSW;126;Hunter;Cessnock HUNTER PPVC;2259;23.32;7427;76.68;9686;99.35;63;0.65;9749
NSW;126;Hunter;Cessnock North;203;30.9;454;69.1;657;98.95;7;1.05;664
NSW;249;Paterson;Cessnock PATERSON PPVC;104;30.06;242;69.94;346;97.46;9;2.54;355
NSW;126;Hunter;Cessnock West;478;29.89;1121;70.11;1599;98.64;22;1.36;1621
NSW;148;Shortland;Chain Valley Bay;232;31.78;498;68.22;730;98.65;10;1.35;740
NSW;148;Shortland;Charlestown;743;51.07;712;48.93;1455;99.05;14;0.95;1469
NSW;148;Shortland;Charlestown East;622;52.89;554;47.11;1176;98.33;20;1.67;1196
NSW;126;Hunter;Charlestown HUNTER PPVC;218;41.84;303;58.16;521;98.86;6;1.14;527
NSW;136;Newcastle;Charlestown NEWCASTLE PPVC;1988;52.23;1818;47.77;3806;98.91;42;1.09;3848
NSW;148;Shortland;Charlestown SHORTLAND PPVC;4462;40.48;6560;59.52;11022;99.18;91;0.82;11113
NSW;148;Shortland;Charlestown South;635;49.15;657;50.85;1292;98.63;18;1.37;1310
NSW;115;Dobell;Charmhaven;236;30.33;542;69.67;778;99.23;6;0.77;784
NSW;115;Dobell;Charmhaven DOBELL PPVC;686;24.93;2066;75.07;2752;98.89;31;1.11;2783
NSW;148;Shortland;Charmhaven SHORTLAND PPVC;712;22.54;2447;77.46;3159;99.06;30;0.94;3189
NSW;130;Lyne;Chatham;154;22.55;529;77.45;683;99.27;5;0.73;688
NSW;108;Bradfield;Chatswood (Bradfield);566;46.43;653;53.57;1219;98.31;21;1.69;1240
NSW;137;North Sydney;Chatswood (North Sydney);471;49.06;489;50.94;960;98.26;17;1.74;977
NSW;105;Bennelong;Chatswood BENNELONG PPVC;65;45.14;79;54.86;144;97.96;3;2.04;147
NSW;108;Bradfield;Chatswood BRADFIELD PPVC;896;49.31;921;50.69;1817;99.13;16;0.87;1833
NSW;137;North Sydney;Chatswood East;376;53.41;328;46.59;704;99.02;7;0.98;711
NSW;132;Mackellar;Chatswood MACKELLAR PPVC;189;45.22;229;54.78;418;99.05;4;0.95;422
NSW;137;North Sydney;Chatswood NORTH SYDNEY PPVC;680;46.64;778;53.36;1458;98.78;18;1.22;1476
NSW;137;North Sydney;Chatswood South;598;64.09;335;35.91;933;99.15;8;0.85;941
NSW;151;Warringah;Chatswood WARRINGAH PPVC;214;52.97;190;47.03;404;99.26;3;0.74;407
NSW;108;Bradfield;Chatswood West (Bradfield);358;54.24;302;45.76;660;98.36;11;1.64;671
NSW;137;North Sydney;Chatswood West (North Sydney);604;53.17;532;46.83;1136;98.87;13;1.13;1149
NSW;138;Page;Chatsworth Island;65;34.21;125;65.79;190;99.48;1;0.52;191
NSW;106;Berowra;Cheltenham;675;60.81;435;39.19;1110;99.2;9;0.8;1119
NSW;106;Berowra;Cherrybrook;861;47.15;965;52.85;1826;99.29;13;0.71;1839
NSW;106;Berowra;Cherrybrook BEROWRA PPVC;4312;40.45;6347;59.55;10659;99.43;61;0.57;10720
NSW;106;Berowra;Cherrybrook Central;827;51.49;779;48.51;1606;99.01;16;0.99;1622
NSW;134;Mitchell;Cherrybrook MITCHELL PPVC;660;37;1124;63;1784;99.06;17;0.94;1801
NSW;106;Berowra;Cherrybrook North;784;53.52;681;46.48;1465;98.72;19;1.28;1484
NSW;106;Berowra;Cherrybrook South;775;56.24;603;43.76;1378;99.07;13;0.93;1391
NSW;107;Blaxland;Chester Hill;570;39.61;869;60.39;1439;93.93;93;6.07;1532
NSW;107;Blaxland;Chester Hill Central;485;35.77;871;64.23;1356;95.16;69;4.84;1425
NSW;107;Blaxland;Chester Hill North;656;36.2;1156;63.8;1812;96.9;58;3.1;1870
NSW;107;Blaxland;Chester Hill North East;235;42.19;322;57.81;557;95.05;29;4.95;586
NSW;127;Kingsford Smith;Chifley;696;51.1;666;48.9;1362;98.13;26;1.87;1388
NSW;145;Richmond;Chillingham;96;41.56;135;58.44;231;99.57;1;0.43;232
NSW;145;Richmond;Chinderah;295;47.73;323;52.27;618;98.25;11;1.75;629
NSW;119;Fowler;Chipping Norton;652;31.9;1392;68.1;2044;98.6;29;1.4;2073
NSW;144;Reid;Chiswick;551;48.89;576;51.11;1127;99.38;7;0.62;1134
NSW;115;Dobell;Chittaway Bay;757;37.93;1239;62.07;1996;98.71;26;1.29;2022
NSW;115;Dobell;Chittaway Point;125;33.51;248;66.49;373;98.16;7;1.84;380
NSW;251;Watson;Chullora;362;31.18;799;68.82;1161;96.51;42;3.49;1203
NSW;117;Eden-Monaro;City EDEN-MONARO PPVC;279;58.37;199;41.63;478;98.76;6;1.24;484
NSW;128;Lindsay;Claremont Meadows;838;35.22;1541;64.78;2379;98.55;35;1.45;2414
NSW;130;Lyne;Clarence Town;325;24.94;978;75.06;1303;98.94;14;1.06;1317
NSW;131;Macarthur;Claymore;192;35.56;348;64.44;540;96.95;17;3.05;557
NSW;104;Barton;Clemton Park;765;39.37;1178;60.63;1943;97.83;43;2.17;1986
NSW;104;Barton;Clemton Park West;224;38.82;353;61.18;577;98.3;10;1.7;587
NSW;138;Page;Clovass;48;18.97;205;81.03;253;98.83;3;1.17;256
NSW;152;Wentworth;Clovelly;716;76.33;222;23.67;938;98.84;11;1.16;949
NSW;127;Kingsford Smith;Clovelly Beach (Kingsford Smith);443;77.04;132;22.96;575;98.8;7;1.2;582
NSW;152;Wentworth;Clovelly Beach (Wentworth);454;77.87;129;22.13;583;98.31;10;1.69;593
NSW;127;Kingsford Smith;Clovelly North (Kingsford Smith);159;71.3;64;28.7;223;99.11;2;0.89;225
NSW;152;Wentworth;Clovelly North (Wentworth);728;71.09;296;28.91;1024;98.27;18;1.73;1042
NSW;138;Page;Clunes;247;69.19;110;30.81;357;98.62;5;1.38;362
NSW;126;Hunter;Coal Point;418;46.6;479;53.4;897;98.9;10;1.1;907
NSW;139;Parkes;Cobar;131;21.55;477;78.45;608;98.54;9;1.46;617
NSW;139;Parkes;Cobar PPVC;161;12.07;1173;87.93;1334;99.63;5;0.37;1339
NSW;117;Eden-Monaro;Cobargo;280;43.08;370;56.92;650;99.09;6;0.91;656
NSW;125;Hume;Cobbitty;301;25.29;889;74.71;1190;98.84;14;1.16;1204
NSW;118;Farrer;Cobram FARRER PPVC;235;19.65;961;80.35;1196;99.09;11;0.91;1207
NSW;113;Cowper;Coffs Harbour;449;39.28;694;60.72;1143;98.62;16;1.38;1159
NSW;113;Cowper;Coffs Harbour Central;735;45.57;878;54.43;1613;98.11;31;1.89;1644
NSW;113;Cowper;Coffs Harbour COWPER PPVC;4846;31.24;10665;68.76;15511;99.1;141;0.9;15652
NSW;113;Cowper;Coffs Harbour East;615;49;640;51;1255;98.35;21;1.65;1276
NSW;113;Cowper;Coffs Harbour North;97;47.78;106;52.22;203;98.54;3;1.46;206
NSW;138;Page;Coffs Harbour PAGE PPVC;1528;34.82;2860;65.18;4388;98.98;45;1.02;4433
NSW;113;Cowper;Coffs Harbour South;553;37.06;939;62.94;1492;98.48;23;1.52;1515
NSW;113;Cowper;Coffs Harbour West;694;37.15;1174;62.85;1868;97.7;44;2.3;1912
NSW;118;Farrer;Coleambally;66;12.79;450;87.21;516;98.66;7;1.34;523
NSW;114;Cunningham;Coledale;663;68.63;303;31.37;966;99.38;6;0.62;972
NSW;139;Parkes;Collarenebri;73;28.19;186;71.81;259;97.37;7;2.63;266
NSW;132;Mackellar;Collaroy;759;55.77;602;44.23;1361;98.77;17;1.23;1378
NSW;132;Mackellar;Collaroy Plateau;969;52.21;887;47.79;1856;99.15;16;0.85;1872
NSW;132;Mackellar;Collaroy Plateau North;116;53.7;100;46.3;216;99.54;1;0.46;217
NSW;125;Hume;Collector;64;35.75;115;64.25;179;98.35;3;1.65;182
NSW;250;Riverina;Collingullie;18;10.71;150;89.29;168;100;0;0;168
NSW;133;Macquarie;Colo Heights;46;27.38;122;72.62;168;100;0;0;168
NSW;125;Hume;Colo Vale;243;32.44;506;67.56;749;99.21;6;0.79;755
NSW;128;Lindsay;Colyton;551;29.61;1310;70.39;1861;97.9;40;2.1;1901
NSW;128;Lindsay;Colyton West;207;35.26;380;64.74;587;98.99;6;1.01;593
NSW;130;Lyne;Comboyne;44;17.81;203;82.19;247;98.8;3;1.2;250
NSW;124;Hughes;Como West;1146;58.17;824;41.83;1970;98.85;23;1.15;1993
NSW;144;Reid;Concord;254;45.2;308;54.8;562;98.42;9;1.58;571
NSW;144;Reid;Concord City;539;41.24;768;58.76;1307;99.32;9;0.68;1316
NSW;144;Reid;Concord East;694;43.19;913;56.81;1607;98.65;22;1.35;1629
NSW;144;Reid;Concord North;672;51.34;637;48.66;1309;98.72;17;1.28;1326
NSW;144;Reid;Concord REID PPVC;9260;60.53;6037;39.47;15297;99.23;119;0.77;15416
NSW;251;Watson;Concord WATSON PPVC;182;38.32;293;61.68;475;98.55;7;1.45;482
NSW;144;Reid;Concord West;513;47.99;556;52.01;1069;99.53;5;0.47;1074
NSW;107;Blaxland;Condell Park;632;31.46;1377;68.54;2009;96.45;74;3.55;2083
NSW;107;Blaxland;Condell Park North;226;25.71;653;74.29;879;98.32;15;1.68;894
NSW;107;Blaxland;Condell Park South;418;31.96;890;68.04;1308;95.47;62;4.53;1370
NSW;107;Blaxland;Condell Park West;253;29.45;606;70.55;859;95.13;44;4.87;903
NSW;139;Parkes;Condobolin;333;24.06;1051;75.94;1384;99.14;12;0.86;1396
NSW;114;Cunningham;Coniston;661;49.81;666;50.19;1327;97.5;34;2.5;1361
NSW;103;Banks;Connells Point (Banks);542;32.51;1125;67.49;1667;98.35;28;1.65;1695
NSW;112;Cook;Connells Point (Cook);256;28.57;640;71.43;896;99.22;7;0.78;903
NSW;109;Calare;Cooerwull;346;33.69;681;66.31;1027;98.85;12;1.15;1039
NSW;127;Kingsford Smith;Coogee;1056;75.32;346;24.68;1402;99.08;13;0.92;1415
NSW;127;Kingsford Smith;Coogee Beach;996;72.86;371;27.14;1367;98.27;24;1.73;1391
NSW;127;Kingsford Smith;Coogee Central;637;76.56;195;23.44;832;99.05;8;0.95;840
NSW;127;Kingsford Smith;Coogee East;237;60.31;156;39.69;393;98.5;6;1.5;399
NSW;127;Kingsford Smith;Coogee South;955;58.73;671;41.27;1626;99.03;16;0.97;1642
NSW;136;Newcastle;Cooks Hill;651;67.74;310;32.26;961;98.06;19;1.94;980
NSW;136;Newcastle;Cooks Hill South;994;68.46;458;31.54;1452;98.44;23;1.56;1475
NSW;250;Riverina;Coolac;27;14.92;154;85.08;181;98.37;3;1.63;184
NSW;139;Parkes;Coolah;101;15.91;534;84.09;635;98.91;7;1.09;642
NSW;250;Riverina;Coolamon;247;22.56;848;77.44;1095;99.36;7;0.64;1102
NSW;130;Lyne;Coolongolook;64;23.79;205;76.21;269;99.26;2;0.74;271
NSW;117;Eden-Monaro;Cooma;292;32.99;593;67.01;885;99.22;7;0.78;892
NSW;117;Eden-Monaro;Cooma North;245;40.56;359;59.44;604;99.34;4;0.66;608
NSW;117;Eden-Monaro;Cooma PPVC;1151;26.3;3225;73.7;4376;99.23;34;0.77;4410
NSW;130;Lyne;Coomba Park;104;25.06;311;74.94;415;98.81;5;1.19;420
NSW;139;Parkes;Coonabarabran;435;24.02;1376;75.98;1811;98.64;25;1.36;1836
NSW;139;Parkes;Coonamble;219;32.16;462;67.84;681;99.13;6;0.87;687
NSW;139;Parkes;Coonamble PPVC;202;20.55;781;79.45;983;99.59;4;0.41;987
NSW;130;Lyne;Coopernook;92;24.66;281;75.34;373;98.94;4;1.06;377
NSW;145;Richmond;Coorabell;211;68.95;95;31.05;306;99.35;2;0.65;308
NSW;126;Hunter;Cooranbong;379;30.71;855;69.29;1234;98.56;18;1.44;1252
NSW;126;Hunter;Cooranbong PPVC;1809;25.45;5300;74.55;7109;99.01;71;0.99;7180
NSW;250;Riverina;Cootamundra;180;26.71;494;73.29;674;99.41;4;0.59;678
NSW;250;Riverina;Cootamundra PPVC;743;21.66;2687;78.34;3430;99.56;15;0.44;3445
NSW;250;Riverina;Cootamundra West;148;25.04;443;74.96;591;98.66;8;1.34;599
NSW;146;Robertson;Copacabana;678;56.17;529;43.83;1207;99.02;12;0.98;1219
NSW;138;Page;Copmanhurst;51;19.62;209;80.38;260;99.24;2;0.76;262
NSW;138;Page;Coraki;183;23.25;604;76.75;787;98.01;16;1.99;803
NSW;138;Page;Coramba;78;32.23;164;67.77;242;97.98;5;2.02;247
NSW;114;Cunningham;Cordeaux Heights;685;51.12;655;48.88;1340;98.53;20;1.47;1360
NSW;138;Page;Corindi;343;38.41;550;61.59;893;98.24;16;1.76;909
NSW;249;Paterson;Corlette;305;33.89;595;66.11;900;99.34;6;0.66;906
NSW;118;Farrer;Corowa;200;24.78;607;75.22;807;98.78;10;1.22;817
NSW;118;Farrer;Corowa PPVC;711;21.79;2552;78.21;3263;99.18;27;0.82;3290
NSW;118;Farrer;Corowa South;56;25.81;161;74.19;217;99.09;2;0.91;219
NSW;114;Cunningham;Corrimal;998;54.27;841;45.73;1839;98.24;33;1.76;1872
NSW;114;Cunningham;Corrimal East;923;54.52;770;45.48;1693;97.97;35;2.03;1728
NSW;114;Cunningham;Corrimal PPVC;9089;48.03;9833;51.97;18922;99.05;182;0.95;19104
NSW;138;Page;Coutts Crossing;129;19.79;523;80.21;652;98.34;11;1.66;663
NSW;106;Berowra;Cowan;226;56.5;174;43.5;400;98.04;8;1.96;408
NSW;138;Page;Cowper;67;29.91;157;70.09;224;99.12;2;0.88;226
NSW;250;Riverina;Cowra;238;24.19;746;75.81;984;98.8;12;1.2;996
NSW;250;Riverina;Cowra North;155;25.49;453;74.51;608;98.54;9;1.46;617
NSW;250;Riverina;Cowra PPVC;819;18.11;3703;81.89;4522;99.19;37;0.81;4559
NSW;250;Riverina;Cowra West;181;22.63;619;77.38;800;98.89;9;1.11;809
NSW;145;Richmond;Crabbes Creek;184;53.64;159;46.36;343;97.72;8;2.28;351
NSW;128;Lindsay;Cranebrook;595;28.91;1463;71.09;2058;98.47;32;1.53;2090
NSW;128;Lindsay;Cranebrook Central;276;31.12;611;68.88;887;99;9;1;896
NSW;128;Lindsay;Cranebrook North;195;35.2;359;64.8;554;98.93;6;1.07;560
NSW;128;Lindsay;Cranebrook South;557;32.23;1171;67.77;1728;98.63;24;1.37;1752
NSW;137;North Sydney;Cremorne (North Sydney);940;63.47;541;36.53;1481;98.8;18;1.2;1499
NSW;151;Warringah;Cremorne (Warringah);263;65.26;140;34.74;403;100;0;0;403
NSW;151;Warringah;Cremorne South;721;68.8;327;31.2;1048;99.71;3;0.29;1051
NSW;113;Cowper;Crescent Head;273;50.74;265;49.26;538;98.53;8;1.47;546
NSW;134;Mitchell;Crestwood;491;52.23;449;47.77;940;98.95;10;1.05;950
NSW;134;Mitchell;Crestwood Central;1041;44.15;1317;55.85;2358;99.24;18;0.76;2376
NSW;150;Whitlam;Cringila;280;33.18;564;66.82;844;95.69;38;4.31;882
NSW;132;Mackellar;Cromer;820;51.93;759;48.07;1579;98.87;18;1.13;1597
NSW;132;Mackellar;Cromer East;717;52.41;651;47.59;1368;98.92;15;1.08;1383
NSW;112;Cook;Cronulla;539;42.61;726;57.39;1265;98.52;19;1.48;1284
NSW;112;Cook;Cronulla Central;666;49.93;668;50.07;1334;98.96;14;1.04;1348
NSW;112;Cook;Cronulla PPVC;2750;38.22;4445;61.78;7195;99;73;1;7268
NSW;112;Cook;Cronulla South;723;46.59;829;53.41;1552;99.17;13;0.83;1565
NSW;125;Hume;Crookwell;333;25.11;993;74.89;1326;99.1;12;0.9;1338
NSW;137;North Sydney;Crows Nest;917;67.43;443;32.57;1360;99.13;12;0.87;1372
NSW;108;Bradfield;Crows Nest BRADFIELD PPVC;231;55.26;187;44.74;418;99.29;3;0.71;421
NSW;137;North Sydney;Crows Nest East;636;67.37;308;32.63;944;98.95;10;1.05;954
NSW;137;North Sydney;Crows Nest NORTH SYDNEY PPVC;6664;60.69;4316;39.31;10980;99.22;86;0.78;11066
NSW;151;Warringah;Crows Nest WARRINGAH PPVC;298;60.69;193;39.31;491;100;0;0;491
NSW;144;Reid;Croydon (Reid);460;52.15;422;47.85;882;99.55;4;0.45;886
NSW;251;Watson;Croydon (Watson);103;39.62;157;60.38;260;98.48;4;1.52;264
NSW;144;Reid;Croydon North;736;63.5;423;36.5;1159;99.23;9;0.77;1168
NSW;251;Watson;Croydon Park;1176;49.6;1195;50.4;2371;98.02;48;1.98;2419
NSW;144;Reid;Croydon South (Reid);114;58.46;81;41.54;195;100;0;0;195
NSW;251;Watson;Croydon South (Watson);120;59.7;81;40.3;201;98.53;3;1.47;204
NSW;145;Richmond;Crystal Creek;98;29.34;236;70.66;334;99.7;1;0.3;335
NSW;109;Calare;Cudal;61;18.37;271;81.63;332;99.1;3;0.9;335
NSW;120;Gilmore;Cudmirrah;212;35.22;390;64.78;602;98.85;7;1.15;609
NSW;120;Gilmore;Culburra;501;42.1;689;57.9;1190;98.76;15;1.24;1205
NSW;118;Farrer;Culcairn;159;22.88;536;77.12;695;98.58;10;1.42;705
NSW;109;Calare;Cullen Bullen;21;14.69;122;85.31;143;100;0;0;143
NSW;139;Parkes;Cumborah;25;16.89;123;83.11;148;100;0;0;148
NSW;109;Calare;Cumnock;42;17.72;195;82.28;237;99.58;1;0.42;238
NSW;130;Lyne;Cundletown;168;19.76;682;80.24;850;99.18;7;0.82;857
NSW;139;Parkes;Curban;15;11.81;112;88.19;127;98.45;2;1.55;129
NSW;151;Warringah;Curl Curl;1082;63.57;620;36.43;1702;98.72;22;1.28;1724
NSW;139;Parkes;Curlewis;54;17.25;259;82.75;313;99.05;3;0.95;316
NSW;135;New England;Currabubula;65;24.9;196;75.1;261;98.86;3;1.14;264
NSW;131;Macarthur;Currans Hill;526;30.39;1205;69.61;1731;98.63;24;1.37;1755
NSW;120;Gilmore;Currarong;108;46.55;124;53.45;232;98.72;3;1.28;235
NSW;127;Kingsford Smith;Daceyville;648;53.73;558;46.27;1206;97.97;25;2.03;1231
NSW;117;Eden-Monaro;Dalgety;41;38.68;65;61.32;106;100;0;0;106
NSW;117;Eden-Monaro;Dalmeny;178;42.58;240;57.42;418;99.29;3;0.71;421
NSW;125;Hume;Dalton;54;27.98;139;72.02;193;98.47;3;1.53;196
NSW;139;Parkes;Dangar Village;52;21.76;187;78.24;239;99.17;2;0.83;241
NSW;135;New England;Dangarsleigh;38;26.39;106;73.61;144;100;0;0;144
NSW;150;Whitlam;Dapto;986;37.19;1665;62.81;2651;98.62;37;1.38;2688
NSW;114;Cunningham;Dapto CUNNINGHAM PPVC;1141;37.56;1897;62.44;3038;98.96;32;1.04;3070
NSW;150;Whitlam;Dapto East;229;36.46;399;63.54;628;99.05;6;0.95;634
NSW;150;Whitlam;Dapto South;368;38.57;586;61.43;954;98.35;16;1.65;970
NSW;150;Whitlam;Dapto WHITLAM PPVC;4452;31.73;9578;68.27;14030;98.84;165;1.16;14195
NSW;118;Farrer;Dareton;74;18.32;330;81.68;404;98.54;6;1.46;410
NSW;149;Sydney;Darling Harbour;367;60.76;237;39.24;604;97.73;14;2.27;618
NSW;152;Wentworth;Darling Point;677;53.39;591;46.61;1268;99.14;11;0.86;1279
NSW;149;Sydney;Darlinghurst East (Sydney);522;80.43;127;19.57;649;99.39;4;0.61;653
NSW;152;Wentworth;Darlinghurst East (Wentworth);246;73.65;88;26.35;334;99.11;3;0.89;337
NSW;149;Sydney;Darlington;1006;83.83;194;16.17;1200;98.28;21;1.72;1221
NSW;149;Sydney;Darlington Central;530;85.07;93;14.93;623;99.36;4;0.64;627
NSW;118;Farrer;Darlington Point;156;25.91;446;74.09;602;98.85;7;1.15;609
NSW;132;Mackellar;Davidson;420;56.83;319;43.17;739;99.6;3;0.4;742
NSW;146;Robertson;Davistown;536;47.22;599;52.78;1135;99.04;11;0.96;1146
NSW;111;Chifley;Dean Park;956;38.44;1531;61.56;2487;97.84;55;2.16;2542
NSW;132;Mackellar;Dee Why;1134;54.52;946;45.48;2080;98.53;31;1.47;2111
NSW;132;Mackellar;Dee Why Central (Mackellar);209;52.12;192;47.88;401;98.04;8;1.96;409
NSW;151;Warringah;Dee Why Central (Warringah);304;62.81;180;37.19;484;98.78;6;1.22;490
NSW;132;Mackellar;Dee Why East (Mackellar);871;53.44;759;46.56;1630;98.43;26;1.57;1656
NSW;151;Warringah;Dee Why East (Warringah);554;57.29;413;42.71;967;98.37;16;1.63;983
NSW;132;Mackellar;Dee Why North;290;58.94;202;41.06;492;98.99;5;1.01;497
NSW;135;New England;Deepwater;37;14.4;220;85.6;257;98.09;5;1.91;262
NSW;117;Eden-Monaro;Delegate;40;16.33;205;83.67;245;99.59;1;0.41;246
NSW;135;New England;Delungra;20;8.7;210;91.3;230;99.14;2;0.86;232
NSW;153;Werriwa;Denham Court;49;26.06;139;73.94;188;98.95;2;1.05;190
NSW;131;Macarthur;Denham Court West;1111;41.92;1539;58.08;2650;98.29;46;1.71;2696
NSW;118;Farrer;Deniliquin;254;25.12;757;74.88;1011;99.21;8;0.79;1019
NSW;118;Farrer;Deniliquin North;60;17.05;292;82.95;352;99.15;3;0.85;355
NSW;118;Farrer;Deniliquin PPVC;627;17.91;2873;82.09;3500;99.23;27;0.77;3527
NSW;118;Farrer;Deniliquin West;92;22.6;315;77.4;407;99.03;4;0.97;411
NSW;105;Bennelong;Denistone;434;49.89;436;50.11;870;99.54;4;0.46;874
NSW;105;Bennelong;Denistone East;932;47.36;1036;52.64;1968;98.8;24;1.2;1992
NSW;105;Bennelong;Denistone South;392;51.04;376;48.96;768;98.97;8;1.03;776
NSW;105;Bennelong;Denistone West;367;51.4;347;48.6;714;98.89;8;1.11;722
NSW;126;Hunter;Denman;191;20.32;749;79.68;940;98.95;10;1.05;950
NSW;111;Chifley;Dharruk;385;37.75;635;62.25;1020;97.24;29;2.76;1049
NSW;130;Lyne;Diamond Beach;198;38.22;320;61.78;518;98.11;10;1.89;528
NSW;121;Grayndler;Dobroyd Point;717;61.13;456;38.87;1173;98.82;14;1.18;1187
NSW;111;Chifley;Doonside;999;45.43;1200;54.57;2199;98.52;33;1.48;2232
NSW;111;Chifley;Doonside Central;338;42.25;462;57.75;800;97.8;18;2.2;818
NSW;111;Chifley;Doonside North;1073;43.48;1395;56.52;2468;99;25;1;2493
NSW;111;Chifley;Doonside South;510;38;832;62;1342;98.46;21;1.54;1363
NSW;126;Hunter;Dora Creek;325;32.05;689;67.95;1014;98.73;13;1.27;1027
NSW;113;Cowper;Dorrigo;457;39.16;710;60.84;1167;98.23;21;1.77;1188
NSW;152;Wentworth;Double Bay;1154;56.82;877;43.18;2031;98.83;24;1.17;2055
NSW;152;Wentworth;Double Bay East;275;51.89;255;48.11;530;98.51;8;1.49;538
NSW;125;Hume;Douglas Park;176;25.04;527;74.96;703;98.74;9;1.26;712
NSW;152;Wentworth;Dover Heights;595;49.21;614;50.79;1209;98.05;24;1.95;1233
NSW;135;New England;Drake;68;35.6;123;64.4;191;97.95;4;2.05;195
NSW;144;Reid;Drummoyne;1256;60.36;825;39.64;2081;99.05;20;0.95;2101
NSW;144;Reid;Drummoyne East;380;58.82;266;41.18;646;99.85;1;0.15;647
NSW;144;Reid;Drummoyne North;863;54.24;728;45.76;1591;98.39;26;1.61;1617
NSW;139;Parkes;Dubbo;363;34.8;680;65.2;1043;98.96;11;1.04;1054
NSW;139;Parkes;Dubbo Blue Ridge;99;29.12;241;70.88;340;99.42;2;0.58;342
NSW;109;Calare;Dubbo CALARE PPVC;168;17.55;789;82.45;957;99.38;6;0.62;963
NSW;139;Parkes;Dubbo East;446;29.19;1082;70.81;1528;98.96;16;1.04;1544
NSW;139;Parkes;Dubbo Grove;261;31.83;559;68.17;820;99.15;7;0.85;827
NSW;139;Parkes;Dubbo North;265;22.42;917;77.58;1182;98.17;22;1.83;1204
NSW;139;Parkes;Dubbo PARKES PPVC;3481;20.67;13358;79.33;16839;99.08;156;0.92;16995
NSW;139;Parkes;Dubbo South;549;35.84;983;64.16;1532;98.77;19;1.23;1551
NSW;139;Parkes;Dubbo West;475;29.52;1134;70.48;1609;97.34;44;2.66;1653
NSW;148;Shortland;Dudley;630;60.06;419;39.94;1049;98.96;11;1.04;1060
NSW;121;Grayndler;Dulwich Hill;1105;71.43;442;28.57;1547;98.98;16;1.02;1563
NSW;121;Grayndler;Dulwich Hill South;161;71.88;63;28.13;224;98.68;3;1.32;227
NSW;121;Grayndler;Dulwich Hill West;771;77.1;229;22.9;1000;99.11;9;0.89;1009
NSW;130;Lyne;Dunbogan;94;31.23;207;68.77;301;99.67;1;0.33;302
NSW;140;Parramatta;Dundas;853;45.25;1032;54.75;1885;98.23;34;1.77;1919
NSW;140;Parramatta;Dundas Valley;340;42.71;456;57.29;796;98.88;9;1.12;805
NSW;140;Parramatta;Dundas Valley South;647;47.09;727;52.91;1374;98.64;19;1.36;1393
NSW;138;Page;Dundurrabin;83;48.54;88;51.46;171;100;0;0;171
NSW;139;Parkes;Dunedoo;93;16.09;485;83.91;578;98.8;7;1.2;585
NSW;145;Richmond;Dungay;107;36.03;190;63.97;297;98.67;4;1.33;301
NSW;130;Lyne;Dungog;526;32.59;1088;67.41;1614;99.38;10;0.62;1624
NSW;135;New England;Dungowan;36;15.32;199;84.68;235;99.58;1;0.42;236
NSW;138;Page;Dunoon;287;63.36;166;36.64;453;98.91;5;1.09;458
NSW;106;Berowra;Dural;453;33.11;915;66.89;1368;98.99;14;1.01;1382
NSW;135;New England;Duri;35;16.28;180;83.72;215;100;0;0;215
NSW;145;Richmond;Durrumbul;99;70.21;42;29.79;141;98.6;2;1.4;143
NSW;131;Macarthur;Eagle Vale;672;36.5;1169;63.5;1841;98.13;35;1.87;1876
NSW;104;Barton;Earlwood;396;36.23;697;63.77;1093;98.74;14;1.26;1107
NSW;104;Barton;Earlwood Central;362;42.24;495;57.76;857;98.85;10;1.15;867
