2023_Referendum_Merged
StateAb;DivisionID;DivisionName;PollingPlaceNm;YesVotes;YesPercentage;NoVotes;NoPercentage;FormalVotes;FormalPercentage;InformalVotes;InformalPercentage;TotalVotes
WA;244;Pearce;Quinns Rocks;317;35.34;580;64.66;897;99.23;7;0.77;904
WA;244;Pearce;Quinns Rocks North;505;36.7;871;63.3;1376;99.28;10;0.72;1386
WA;312;Durack;Rangeway;300;32.82;614;67.18;914;98.92;10;1.08;924
WA;243;O'Connor;Ravensthorpe;46;20.26;181;79.74;227;99.13;2;0.87;229
WA;247;Swan;Redcliffe;453;45.8;536;54.2;989;99;10;1;999
WA;243;O'Connor;Redmond;22;21.15;82;78.85;104;100;0;0;104
WA;312;Durack;Remote Mobile Team 1;237;66.02;122;33.98;359;98.9;4;1.1;363
WA;243;O'Connor;Remote Mobile Team 1;88;54.66;73;45.34;161;100;0;0;161
WA;312;Durack;Remote Mobile Team 2;173;80.47;42;19.53;215;99.54;1;0.46;216
WA;243;O'Connor;Remote Mobile Team 2;126;50.81;122;49.19;248;97.25;7;2.75;255
WA;312;Durack;Remote Mobile Team 3;208;82.87;43;17.13;251;99.21;2;0.79;253
WA;243;O'Connor;Remote Mobile Team 3;23;30.67;52;69.33;75;100;0;0;75
WA;312;Durack;Remote Mobile Team 4;138;80.23;34;19.77;172;100;0;0;172
WA;243;O'Connor;Remote Mobile Team 4;2;2.74;71;97.26;73;100;0;0;73
WA;312;Durack;Remote Mobile Team 5;49;25.26;145;74.74;194;100;0;0;194
WA;243;O'Connor;Remote Mobile Team 5;10;10.2;88;89.8;98;100;0;0;98
WA;312;Durack;Remote Mobile Team 6;224;74.42;77;25.58;301;98.05;6;1.95;307
WA;312;Durack;Remote Mobile Team 7;198;89.19;24;10.81;222;100;0;0;222
WA;312;Durack;Remote Mobile Team 8;47;64.38;26;35.62;73;100;0;0;73
WA;312;Durack;Remote Mobile Team 9;63;70;27;30;90;98.9;1;1.1;91
WA;248;Tangney;Riverton;656;45.87;774;54.13;1430;99.24;11;0.76;1441
WA;247;Swan;Rivervale;530;50.28;524;49.72;1054;98.97;11;1.03;1065
WA;247;Swan;Rivervale North;514;49.33;528;50.67;1042;99.33;7;0.67;1049
WA;235;Brand;Rockingham;625;33.48;1242;66.52;1867;98.78;23;1.22;1890
WA;235;Brand;Rockingham Central;250;42.81;334;57.19;584;98.48;9;1.52;593
WA;235;Brand;Rockingham Central PPVC;1213;28.03;3114;71.97;4327;99.22;34;0.78;4361
WA;235;Brand;Rockingham North;340;37.32;571;62.68;911;99.45;5;0.55;916
WA;235;Brand;Rockingham PPVC;3682;24.79;11171;75.21;14853;99.17;125;0.83;14978
WA;312;Durack;Roebourne;99;68.75;45;31.25;144;100;0;0;144
WA;236;Canning;Roleystone;731;35.13;1350;64.87;2081;99.19;17;0.81;2098
WA;236;Canning;Roleystone North;245;33.65;483;66.35;728;98.64;10;1.36;738
WA;239;Forrest;Rosa Brook;81;38.57;129;61.43;210;99.06;2;0.94;212
WA;248;Tangney;Rossmoyne;557;46.73;635;53.27;1192;99;12;1;1204
WA;235;Brand;Safety Bay;695;39.56;1062;60.44;1757;98.65;24;1.35;1781
WA;235;Brand;Safety Bay Central;412;35.86;737;64.14;1149;99.22;9;0.78;1158
WA;240;Fremantle;Samson;692;50;692;50;1384;99.07;13;0.93;1397
WA;305;Hasluck;Sawyers Valley;147;32.1;311;67.9;458;98.71;6;1.29;464
WA;238;Curtin;Scarborough;1011;56.67;773;43.33;1784;99.17;15;0.83;1799
WA;238;Curtin;Scarborough North;334;60.4;219;39.6;553;99.46;3;0.54;556
WA;243;O'Connor;Scotsdale;248;47.42;275;52.58;523;98.68;7;1.32;530
WA;312;Durack;Seabird;35;25;105;75;140;99.29;1;0.71;141
WA;235;Brand;Secret Harbour;572;32.28;1200;67.72;1772;98.99;18;1.01;1790
WA;235;Brand;Secret Harbour South;453;33.73;890;66.27;1343;99.11;12;0.89;1355
WA;236;Canning;Serpentine;207;20.72;792;79.28;999;99.11;9;0.89;1008
WA;317;Burt;Seville Grove;621;31.05;1379;68.95;2000;98.77;25;1.23;2025
WA;248;Tangney;Shelley;497;44.18;628;55.82;1125;99.38;7;0.62;1132
WA;238;Curtin;Shenton Park PPVC;4573;46.04;5359;53.96;9932;99.58;42;0.42;9974
WA;238;Curtin;Shenton Park West;878;71.15;356;28.85;1234;99.36;8;0.64;1242
WA;235;Brand;Singleton;569;35.85;1018;64.15;1587;99.06;15;0.94;1602
WA;243;O'Connor;Somerville;201;18.26;900;81.74;1101;98.83;13;1.17;1114
WA;242;Moore;Sorrento;586;49.04;609;50.96;1195;99.5;6;0.5;1201
WA;242;Moore;Sorrento Beach;403;35.17;743;64.83;1146;99.22;9;0.78;1155
WA;312;Durack;South Hedland;321;37.72;530;62.28;851;99.3;6;0.7;857
WA;312;Durack;South Hedland East;278;32.48;578;67.52;856;99.65;3;0.35;859
WA;312;Durack;South Hedland PPVC;596;29.24;1442;70.76;2038;99.66;7;0.34;2045
WA;240;Fremantle;South Lake;777;39.38;1196;60.62;1973;98.65;27;1.35;2000
WA;247;Swan;South Perth;867;48.6;917;51.4;1784;99.33;12;0.67;1796
WA;247;Swan;South Perth Central;751;46.94;849;53.06;1600;99.19;13;0.81;1613
WA;247;Swan;South Perth West;308;44.64;382;55.36;690;99.57;3;0.43;693
WA;236;Canning;South Yunderup;250;21.51;912;78.49;1162;99.23;9;0.77;1171
WA;243;O'Connor;Southern Cross;45;12.53;314;87.47;359;99.17;3;0.83;362
WA;317;Burt;Southern River;930;38.64;1477;61.36;2407;99.09;22;0.91;2429
WA;317;Burt;Southern River East;509;43.62;658;56.38;1167;98.81;14;1.19;1181
WA;240;Fremantle;Spearwood;725;50.73;704;49.27;1429;98.69;19;1.31;1448
WA;240;Fremantle;Spearwood PPVC;4251;33.71;8361;66.29;12612;99.14;109;0.86;12721
WA;240;Fremantle;Spearwood South;393;41.59;552;58.41;945;99.06;9;0.94;954
WA;245;Perth;Special Hospital Team 1;110;52.63;99;47.37;209;99.05;2;0.95;211
WA;305;Hasluck;Special Hospital Team 1;94;53.11;83;46.89;177;98.88;2;1.12;179
WA;235;Brand;Special Hospital Team 1;76;32.07;161;67.93;237;99.16;2;0.84;239
WA;237;Cowan;Special Hospital Team 1;81;47.93;88;52.07;169;97.69;4;2.31;173
WA;242;Moore;Special Hospital Team 1;83;51.55;78;48.45;161;99.38;1;0.62;162
WA;240;Fremantle;Special Hospital Team 1;58;60.42;38;39.58;96;96.97;3;3.03;99
WA;312;Durack;Special Hospital Team 1;64;32.16;135;67.84;199;95.22;10;4.78;209
WA;239;Forrest;Special Hospital Team 1;147;44.82;181;55.18;328;98.8;4;1.2;332
WA;248;Tangney;Special Hospital Team 1;96;48;104;52;200;98.04;4;1.96;204
WA;317;Burt;Special Hospital Team 1;43;39.09;67;60.91;110;96.49;4;3.51;114
WA;238;Curtin;Special Hospital Team 1;129;47.6;142;52.4;271;97.48;7;2.52;278
WA;236;Canning;Special Hospital Team 1;141;36.81;242;63.19;383;97.95;8;2.05;391
WA;247;Swan;Special Hospital Team 1;82;48.24;88;51.76;170;98.27;3;1.73;173
WA;243;O'Connor;Special Hospital Team 1;25;36.23;44;63.77;69;100;0;0;69
WA;244;Pearce;Special Hospital Team 1;100;44.64;124;55.36;224;99.56;1;0.44;225
WA;239;Forrest;Special Hospital Team 2;58;40.56;85;59.44;143;97.95;3;2.05;146
WA;247;Swan;Special Hospital Team 2;87;47.54;96;52.46;183;95.81;8;4.19;191
WA;243;O'Connor;Special Hospital Team 2;82;42.93;109;57.07;191;99.48;1;0.52;192
WA;235;Brand;Special Hospital Team 2;42;40.38;62;59.62;104;96.3;4;3.7;108
WA;317;Burt;Special Hospital Team 2;75;48.7;79;51.3;154;96.25;6;3.75;160
WA;240;Fremantle;Special Hospital Team 2;106;57.92;77;42.08;183;95.31;9;4.69;192
WA;248;Tangney;Special Hospital Team 2;119;48.77;125;51.23;244;97.6;6;2.4;250
WA;312;Durack;Special Hospital Team 2;24;43.64;31;56.36;55;100;0;0;55
WA;236;Canning;Special Hospital Team 2;43;37.39;72;62.61;115;99.14;1;0.86;116
WA;238;Curtin;Special Hospital Team 2;132;53.23;116;46.77;248;98.41;4;1.59;252
WA;245;Perth;Special Hospital Team 2;66;62.26;40;37.74;106;97.25;3;2.75;109
WA;312;Durack;Special Hospital Team 3;13;36.11;23;63.89;36;100;0;0;36
WA;243;O'Connor;Special Hospital Team 3;0;0;0;0;0;0;0;0;0
WA;238;Curtin;Special Hospital Team 3;176;46.44;203;53.56;379;99.74;1;0.26;380
WA;245;Perth;Special Hospital Team 3;72;48.65;76;51.35;148;98.01;3;1.99;151
WA;312;Durack;Special Hospital Team 4;13;54.17;11;45.83;24;100;0;0;24
WA;243;O'Connor;Special Hospital Team 4;39;30.23;90;69.77;129;98.47;2;1.53;131
WA;312;Durack;Special Hospital Team 5;9;69.23;4;30.77;13;100;0;0;13
WA;243;O'Connor;Special Hospital Team 5;17;27.87;44;72.13;61;96.83;2;3.17;63
WA;312;Durack;Special Hospital Team 6;6;75;2;25;8;100;0;0;8
WA;243;O'Connor;Special Hospital Team 6;6;42.86;8;57.14;14;93.33;1;6.67;15
WA;312;Durack;Special Hospital Team 7;7;63.64;4;36.36;11;100;0;0;11
WA;243;O'Connor;Spencer Park;351;35.21;646;64.79;997;98.81;12;1.19;1009
WA;305;Hasluck;Stratton;398;36.78;684;63.22;1082;98.72;14;1.28;1096
WA;305;Hasluck;Stratton North;428;32.57;886;67.43;1314;99.32;9;0.68;1323
WA;238;Curtin;Subiaco;370;63.9;209;36.1;579;99.14;5;0.86;584
WA;238;Curtin;Subiaco Central;1149;60.89;738;39.11;1887;98.9;21;1.1;1908
WA;238;Curtin;Subiaco CURTIN PPVC;3905;46.63;4469;53.37;8374;99.37;53;0.63;8427
WA;245;Perth;Subiaco PERTH PPVC;1452;58.38;1035;41.62;2487;99.2;20;0.8;2507
WA;240;Fremantle;Success;675;42.88;899;57.12;1574;98.93;17;1.07;1591
WA;240;Fremantle;Success North;756;43.25;992;56.75;1748;98.76;22;1.24;1770
WA;305;Hasluck;Swan View;599;30.56;1361;69.44;1960;98.79;24;1.21;1984
WA;305;Hasluck;Swan View East;218;41.84;303;58.16;521;98.86;6;1.14;527
WA;238;Curtin;Swanbourne;998;56.07;782;43.93;1780;99.44;10;0.56;1790
WA;243;O'Connor;Tambellup;51;22.97;171;77.03;222;99.11;2;0.89;224
WA;243;O'Connor;Tammin;39;24.68;119;75.32;158;98.75;2;1.25;160
WA;244;Pearce;Tapping;527;33.5;1046;66.5;1573;98.56;23;1.44;1596
WA;244;Pearce;Tapping South;423;37.9;693;62.1;1116;99.02;11;0.98;1127
WA;317;Burt;Thornlie;624;40.26;926;59.74;1550;98.16;29;1.84;1579
WA;317;Burt;Thornlie Central;325;39.49;498;60.51;823;99.16;7;0.84;830
WA;317;Burt;Thornlie East;521;42.39;708;57.61;1229;98.32;21;1.68;1250
WA;317;Burt;Thornlie South;578;36.1;1023;63.9;1601;99.01;16;0.99;1617
WA;317;Burt;Thornlie West;506;37.7;836;62.3;1342;98.46;21;1.54;1363
WA;312;Durack;Three Springs;38;17.27;182;82.73;220;99.1;2;0.9;222
WA;243;O'Connor;Tingledale;64;34.04;124;65.96;188;99.47;1;0.53;189
WA;312;Durack;Tom Price;256;31.26;563;68.74;819;99.15;7;0.85;826
WA;312;Durack;Toodyay;315;24.78;956;75.22;1271;98.83;15;1.17;1286
WA;243;O'Connor;Trayning;15;11.36;117;88.64;132;100;0;0;132
WA;240;Fremantle;Treeby;668;46.23;777;53.77;1445;99.24;11;0.76;1456
WA;245;Perth;Tuart Hill;1043;56.56;801;43.44;1844;98.82;22;1.18;1866
WA;237;Cowan;Tuart Hill West (Cowan);32;40;48;60;80;98.77;1;1.23;81
WA;245;Perth;Tuart Hill West (Perth);322;51.85;299;48.15;621;99.68;2;0.32;623
WA;244;Pearce;Two Rocks;174;25.85;499;74.15;673;98.25;12;1.75;685
WA;305;Hasluck;Upper Swan;322;27.36;855;72.64;1177;99.24;9;0.76;1186
WA;239;Forrest;Vasse;674;39.55;1030;60.45;1704;98.44;27;1.56;1731
WA;247;Swan;Victoria Park;968;54.78;799;45.22;1767;99.16;15;0.84;1782
WA;312;Durack;Waggrakine;300;27.73;782;72.27;1082;99.36;7;0.64;1089
WA;243;O'Connor;Wagin;116;14.97;659;85.03;775;98.35;13;1.65;788
WA;235;Brand;Waikiki;537;35.94;957;64.06;1494;98.68;20;1.32;1514
WA;235;Brand;Waikiki East;398;32.23;837;67.77;1235;99.2;10;0.8;1245
WA;312;Durack;Walkaway;33;12.74;226;87.26;259;98.85;3;1.15;262
WA;305;Hasluck;Walliston;480;37.01;817;62.99;1297;98.78;16;1.22;1313
WA;243;O'Connor;Walpole;143;39.39;220;60.61;363;97.32;10;2.68;373
WA;243;O'Connor;Wandering;28;14;172;86;200;100;0;0;200
WA;235;Brand;Wandi;602;40.08;900;59.92;1502;99.54;7;0.46;1509
WA;312;Durack;Wandina;192;26.3;538;73.7;730;98.78;9;1.22;739
WA;236;Canning;Wannanup;377;31.63;815;68.37;1192;98.43;19;1.57;1211
WA;244;Pearce;Wanneroo;385;34.81;721;65.19;1106;99.1;10;0.9;1116
WA;244;Pearce;Wanneroo East;442;29.49;1057;70.51;1499;98.68;20;1.32;1519
WA;242;Moore;Wanneroo MOORE PPVC;310;26.96;840;73.04;1150;99.05;11;0.95;1161
WA;244;Pearce;Wanneroo North;424;36.39;741;63.61;1165;99.06;11;0.94;1176
WA;244;Pearce;Wanneroo PEARCE PPVC;2565;25.24;7599;74.76;10164;99.27;75;0.73;10239
WA;235;Brand;Warnbro;380;34.93;708;65.07;1088;98.64;15;1.36;1103
WA;235;Brand;Warnbro East;377;33.42;751;66.58;1128;98.17;21;1.83;1149
WA;235;Brand;Warnbro North;241;36.02;428;63.98;669;98.96;7;1.04;676
WA;236;Canning;Waroona;205;15.08;1154;84.92;1359;98.62;19;1.38;1378
WA;237;Cowan;Warwick;489;46.53;562;53.47;1051;98.69;14;1.31;1065
WA;312;Durack;Watheroo;15;17.65;70;82.35;85;98.84;1;1.16;86
WA;247;Swan;Wattle Grove;755;42.01;1042;57.99;1797;99.17;15;0.83;1812
WA;235;Brand;Wellard;186;28.97;456;71.03;642;99.53;3;0.47;645
WA;235;Brand;Wellard Central;451;39.84;681;60.16;1132;99.12;10;0.88;1142
WA;235;Brand;Wellard South;739;43.91;944;56.09;1683;99.29;12;0.71;1695
WA;243;O'Connor;Wellstead;18;14.29;108;85.71;126;97.67;3;2.33;129
WA;238;Curtin;Wembley Central;317;62.16;193;37.84;510;99.22;4;0.78;514
WA;238;Curtin;Wembley Downs;1122;54.87;923;45.13;2045;98.84;24;1.16;2069
WA;238;Curtin;Wembley North;615;60.41;403;39.59;1018;98.74;13;1.26;1031
WA;238;Curtin;Wembley West;1116;61.73;692;38.27;1808;98.96;19;1.04;1827
WA;238;Curtin;West Leederville;984;64.65;538;35.35;1522;99.09;14;0.91;1536
WA;245;Perth;West Perth;502;64.36;278;35.64;780;98.86;9;1.14;789
WA;245;Perth;West Perth Central;406;56.78;309;43.22;715;99.31;5;0.69;720
WA;305;Hasluck;West Swan;335;39.5;513;60.5;848;98.95;9;1.05;857
WA;237;Cowan;Westminster;728;45.7;865;54.3;1593;98.27;28;1.73;1621
WA;243;O'Connor;Westonia;19;19;81;81;100;100;0;0;100
WA;240;Fremantle;White Gum Valley;1087;73.95;383;26.05;1470;98.99;15;1.01;1485
WA;243;O'Connor;Wickepin;29;11.89;215;88.11;244;99.59;1;0.41;245
WA;312;Durack;Wickham;198;27.73;516;72.27;714;99.17;6;0.83;720
WA;248;Tangney;Willagee;625;52.97;555;47.03;1180;98.99;12;1.01;1192
WA;248;Tangney;Willagee East;350;48.08;378;51.92;728;98.91;8;1.09;736
WA;248;Tangney;Willetton;712;47.59;784;52.41;1496;98.81;18;1.19;1514
WA;248;Tangney;Willetton East;906;46.44;1045;53.56;1951;98.68;26;1.32;1977
WA;248;Tangney;Willetton North;410;46.28;476;53.72;886;99.22;7;0.78;893
WA;248;Tangney;Willetton PPVC;4924;33.25;9886;66.75;14810;99.44;84;0.56;14894
WA;248;Tangney;Willetton South;769;47.53;849;52.47;1618;99.39;10;0.61;1628
WA;243;O'Connor;Williams;71;15.88;376;84.12;447;99.55;2;0.45;449
WA;248;Tangney;Wilson;550;47.25;614;52.75;1164;98.98;12;1.02;1176
WA;248;Tangney;Winthrop;917;42.85;1223;57.15;2140;99.44;12;0.56;2152
WA;239;Forrest;Witchcliffe;247;53;219;47;466;97.69;11;2.31;477
WA;239;Forrest;Withers;309;30.81;694;69.19;1003;98.53;15;1.47;1018
WA;239;Forrest;Wollaston;189;29.21;458;70.79;647;98.63;9;1.37;656
WA;312;Durack;Wongan Hills;94;16.85;464;83.15;558;99.64;2;0.36;560
WA;312;Durack;Wonthella;288;25.31;850;74.69;1138;99.22;9;0.78;1147
WA;243;O'Connor;Woodanilling;36;16.07;188;83.93;224;99.56;1;0.44;225
WA;238;Curtin;Woodlands;955;52.07;879;47.93;1834;98.87;21;1.13;1855
WA;312;Durack;Woodridge;102;18.68;444;81.32;546;98.56;8;1.44;554
WA;242;Moore;Woodvale;401;36.49;698;63.51;1099;98.83;13;1.17;1112
WA;242;Moore;Woodvale North;745;39.48;1142;60.52;1887;99;19;1;1906
WA;242;Moore;Woodvale South;300;42.55;405;57.45;705;99.3;5;0.7;710
WA;305;Hasluck;Wooroloo;74;25.96;211;74.04;285;98.62;4;1.38;289
WA;312;Durack;Wundowie;108;22.09;381;77.91;489;98.79;6;1.21;495
WA;243;O'Connor;Wyalkatchem;32;15.38;176;84.62;208;100;0;0;208
WA;312;Durack;Wyndham;141;63.8;80;36.2;221;100;0;0;221
WA;239;Forrest;Yabberup;66;25.68;191;74.32;257;99.61;1;0.39;258
WA;243;O'Connor;Yakamia;290;26.2;817;73.8;1107;98.4;18;1.6;1125
WA;239;Forrest;Yallingup;358;56.38;277;43.62;635;98.6;9;1.4;644
WA;239;Forrest;Yalyalup;271;32.07;574;67.93;845;98.83;10;1.17;855
WA;244;Pearce;Yanchep;262;33.94;510;66.06;772;98.34;13;1.66;785
WA;244;Pearce;Yanchep North;321;34.41;612;65.59;933;99.26;7;0.74;940
WA;244;Pearce;Yanchep PPVC;1232;25.5;3599;74.5;4831;99.06;46;0.94;4877
WA;240;Fremantle;Yangebup;710;43;941;57;1651;97.98;34;2.02;1685
WA;240;Fremantle;Yangebup South;143;42.06;197;57.94;340;99.13;3;0.87;343
WA;239;Forrest;Yarloop;61;16.22;315;83.78;376;99.47;2;0.53;378
WA;245;Perth;Yokine;864;51.15;825;48.85;1689;99.29;12;0.71;1701
WA;245;Perth;Yokine North;461;46.19;537;53.81;998;98.91;11;1.09;1009
WA;245;Perth;Yokine West;230;49.36;236;50.64;466;97.69;11;2.31;477
WA;312;Durack;York;323;25.27;955;74.73;1278;99.07;12;0.93;1290
WA;243;O'Connor;Youngs Siding;109;36.82;187;63.18;296;100;0;0;296
QLD;173;Moreton;Acacia Ridge;357;46.01;419;53.99;776;98.23;14;1.77;790
QLD;173;Moreton;Acacia Ridge South (Moreton);657;44.79;810;55.21;1467;98.59;21;1.41;1488
QLD;174;Oxley;Acacia Ridge South (Oxley);114;57.87;83;42.13;197;98.01;4;1.99;201
QLD;311;Flynn;Agnes Water;169;23.06;564;76.94;733;98.92;8;1.08;741
QLD;311;Flynn;Agnes Water PPVC;347;23.27;1144;76.73;1491;98.94;16;1.06;1507
QLD;158;Dawson;Airlie Beach;244;26.87;664;73.13;908;98.16;17;1.84;925
QLD;158;Dawson;Airlie Beach PPVC;704;21.18;2620;78.82;3324;98.9;37;1.1;3361
QLD;165;Herbert;Aitkenvale;367;34.92;684;65.08;1051;98.32;18;1.68;1069
QLD;158;Dawson;Aitkenvale DAWSON PPVC;486;20.63;1870;79.37;2356;99.37;15;0.63;2371
QLD;165;Herbert;Aitkenvale HERBERT PPVC;2353;24.16;7387;75.84;9740;99.45;54;0.55;9794
QLD;167;Kennedy;Aitkenvale KENNEDY PPVC;86;15.64;464;84.36;550;99.64;2;0.36;552
QLD;252;Dickson;Albany Creek;199;39.96;299;60.04;498;98.81;6;1.19;504
QLD;252;Dickson;Albany Creek North;720;39.09;1122;60.91;1842;99.51;9;0.49;1851
QLD;252;Dickson;Albany Creek South;797;39.53;1219;60.47;2016;99.26;15;0.74;2031
QLD;252;Dickson;Albany Hills;612;42.95;813;57.05;1425;99.16;12;0.84;1437
QLD;159;Fadden;Alberton;54;16.51;273;83.49;327;99.7;1;0.3;328
QLD;156;Brisbane;Alderley;632;60.54;412;39.46;1044;99.24;8;0.76;1052
QLD;155;Bowman;Alexandra Hills;384;30.12;891;69.88;1275;98.91;14;1.09;1289
QLD;155;Bowman;Alexandra Park;611;30;1426;70;2037;98.88;23;1.12;2060
QLD;176;Rankin;Algester;670;43.59;867;56.41;1537;99.29;11;0.71;1548
QLD;176;Rankin;Algester South;912;38.58;1452;61.42;2364;98.66;32;1.34;2396
QLD;165;Herbert;Alice River (Herbert);46;13.29;300;86.71;346;99.14;3;0.86;349
QLD;167;Kennedy;Alice River (Kennedy);138;16.37;705;83.63;843;99.76;2;0.24;845
QLD;157;Capricornia;Allenstown;531;32.52;1102;67.48;1633;99.15;14;0.85;1647
QLD;157;Capricornia;Alligator Creek;98;14.22;591;85.78;689;99.42;4;0.58;693
QLD;170;Maranoa;Allora;140;17.37;666;82.63;806;98.9;9;1.1;815
QLD;166;Hinkler;Alloway;50;15.63;270;84.38;320;99.38;2;0.62;322
QLD;167;Kennedy;Aloomba;52;17.22;250;82.78;302;99.67;1;0.33;303
QLD;170;Maranoa;Alpha;24;12.57;167;87.43;191;100;0;0;191
QLD;311;Flynn;Alton Downs;31;7.47;384;92.53;415;99.52;2;0.48;417
QLD;178;Wide Bay;Amamoor;83;20.29;326;79.71;409;99.51;2;0.49;411
QLD;170;Maranoa;Amiens;13;13.4;84;86.6;97;100;0;0;97
QLD;155;Bowman;Amity Point;66;30.14;153;69.86;219;99.55;1;0.45;220
QLD;158;Dawson;Andergrove;288;22.71;980;77.29;1268;99.22;10;0.78;1278
QLD;158;Dawson;Andergrove South;437;25.06;1307;74.94;1744;99.03;17;0.97;1761
QLD;158;Dawson;Annandale (Dawson);379;30.42;867;69.58;1246;99.05;12;0.95;1258
QLD;165;Herbert;Annandale (Herbert);126;30.22;291;69.78;417;99.05;4;0.95;421
QLD;158;Dawson;Annandale East (Dawson);249;30.18;576;69.82;825;99.4;5;0.6;830
QLD;165;Herbert;Annandale East (Herbert);71;26.89;193;73.11;264;100;0;0;264
QLD;173;Moreton;Annerley;400;63.49;230;36.51;630;98.75;8;1.25;638
QLD;173;Moreton;Annerley Junction;650;65.92;336;34.08;986;98.6;14;1.4;1000
QLD;166;Hinkler;Apple Tree Creek;37;15.23;206;84.77;243;100;0;0;243
QLD;170;Maranoa;Applethorpe;35;16.99;171;83.01;206;98.56;3;1.44;209
QLD;170;Maranoa;Aramac;19;13.57;121;86.43;140;98.59;2;1.41;142
QLD;252;Dickson;Arana Hills;552;53.75;475;46.25;1027;99.23;8;0.77;1035
QLD;316;Wright;Aratula;59;16.16;306;83.84;365;99.18;3;0.82;368
QLD;165;Herbert;Arcadia;256;44.14;324;55.86;580;98.64;8;1.36;588
QLD;159;Fadden;Arundel;1074;33.25;2156;66.75;3230;98.27;57;1.73;3287
QLD;159;Fadden;Arundel East;310;38.04;505;61.96;815;98.55;12;1.45;827
QLD;156;Brisbane;Ascot;888;41.67;1243;58.33;2131;99.25;16;0.75;2147
QLD;156;Brisbane;Ashgrove;1088;63.55;624;36.45;1712;98.62;24;1.38;1736
QLD;156;Brisbane;Ashgrove West (Brisbane);591;62.81;350;37.19;941;99.58;4;0.42;945
QLD;177;Ryan;Ashgrove West (Ryan);641;66.01;330;33.99;971;99.39;6;0.61;977
QLD;172;Moncrieff;Ashmore;600;31.33;1315;68.67;1915;97.46;50;2.54;1965
QLD;172;Moncrieff;Ashmore West;436;32.13;921;67.87;1357;98.69;18;1.31;1375
QLD;169;Lilley;Aspley (Lilley);152;43.3;199;56.7;351;98.6;5;1.4;356
QLD;175;Petrie;Aspley (Petrie);663;45.32;800;54.68;1463;98.92;16;1.08;1479
QLD;169;Lilley;Aspley East (Lilley);466;50.76;452;49.24;918;99.03;9;0.97;927
QLD;175;Petrie;Aspley East (Petrie);255;46.36;295;53.64;550;99.28;4;0.72;554
QLD;169;Lilley;Aspley West;839;44.6;1042;55.4;1881;99.47;10;0.53;1891
QLD;167;Kennedy;Atherton;250;23.34;821;76.66;1071;98.98;11;1.02;1082
QLD;167;Kennedy;Atherton North;82;24.7;250;75.3;332;99.4;2;0.6;334
QLD;167;Kennedy;Atherton PPVC;1409;16.88;6940;83.12;8349;99.51;41;0.49;8390
QLD;177;Ryan;Auchenflower;870;64.83;472;35.17;1342;99.33;9;0.67;1351
QLD;170;Maranoa;Augathella;25;13.97;154;86.03;179;98.35;3;1.65;182
QLD;174;Oxley;Augustine Heights Central;570;41.18;814;58.82;1384;99.57;6;0.43;1390
QLD;166;Hinkler;Avoca;299;20.97;1127;79.03;1426;99.23;11;0.77;1437
QLD;158;Dawson;Ayr;191;13.82;1191;86.18;1382;99.5;7;0.5;1389
QLD;158;Dawson;Ayr East;49;21.78;176;78.22;225;97.83;5;2.17;230
QLD;158;Dawson;Ayr PPVC;656;9.3;6399;90.7;7055;99.51;35;0.49;7090
QLD;167;Kennedy;Babinda;158;22.97;530;77.03;688;99.57;3;0.43;691
QLD;311;Flynn;Baffle Creek;50;15.29;277;84.71;327;99.39;2;0.61;329
QLD;311;Flynn;Bajool;15;8.98;152;91.02;167;100;0;0;167
QLD;157;Capricornia;Bakers Creek;97;19.52;400;80.48;497;99.4;3;0.6;500
QLD;175;Petrie;Bald Hills;703;40.75;1022;59.25;1725;98.74;22;1.26;1747
QLD;170;Maranoa;Ballandean;51;25.37;150;74.63;201;100;0;0;201
QLD;163;Griffith;Balmoral;770;57.98;558;42.02;1328;99.18;11;0.82;1339
QLD;168;Leichhardt;Bamaga;263;60.05;175;39.95;438;99.32;3;0.68;441
QLD;311;Flynn;Banana;17;10.83;140;89.17;157;100;0;0;157
QLD;302;Longman;Banksia Beach;365;28.45;918;71.55;1283;98.77;16;1.23;1299
QLD;169;Lilley;Banyo East;1097;49.35;1126;50.65;2223;99.06;21;0.94;2244
QLD;311;Flynn;Baralaba;17;8.54;182;91.46;199;100;0;0;199
QLD;170;Maranoa;Barcaldine;122;19.71;497;80.29;619;99.68;2;0.32;621
QLD;177;Ryan;Bardon;671;63.54;385;36.46;1056;99.44;6;0.56;1062
QLD;166;Hinkler;Bargara;369;29.29;891;70.71;1260;98.9;14;1.1;1274
QLD;166;Hinkler;Bargara PPVC;1112;19.04;4729;80.96;5841;99.3;41;0.7;5882
QLD;166;Hinkler;Bargara South;269;28.32;681;71.68;950;98.96;10;1.04;960
QLD;161;Fisher;Baringa;807;37.26;1359;62.74;2166;98.63;30;1.37;2196
QLD;178;Wide Bay;Bauple;101;22.39;350;77.61;451;99.34;3;0.66;454
QLD;155;Bowman;Bay View Thornlands;633;33.74;1243;66.26;1876;99.21;15;0.79;1891
QLD;168;Leichhardt;Bayview Heights;234;30.12;543;69.88;777;98.23;14;1.77;791
QLD;302;Longman;Beachmere;399;24.92;1202;75.08;1601;98.83;19;1.17;1620
QLD;158;Dawson;Beaconsfield;303;24.09;955;75.91;1258;99.29;9;0.71;1267
QLD;316;Wright;Beaudesert;192;20.43;748;79.57;940;99.26;7;0.74;947
